"BehaviorSpace results (NetLogo 6.2.0)"
"business-investor-model-senseRange.nlogo"
"experiment"
"06/19/2021 09:16:33:852 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","sensing-radius","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles","ticks"
"11","1","33","278926.2864","235034.18451511153","33"
"2","0","20","62870.2028","64792.922232477256","20"
"10","0","42","167244.75480000005","186947.8268169934","42"
"12","1","27","237896.05440000002","170186.776046421","27"
"11","1","34","288595.5935999999","241916.3184804063","34"
"14","1","14","130520.47920000002","86279.35056656526","14"
"11","1","35","293379.7556","253134.45040545822","35"
"10","0","43","163307.9700000001","193154.1154124767","43"
"2","0","21","67125.8904","67615.08380698012","21"
"12","1","28","247812.54040000003","174287.3537305893","28"
"11","1","36","289633.2448","265454.184725563","36"
"2","0","22","65072.93080000002","73098.46515657665","22"
"14","1","15","143144.56879999998","88865.56052254894","15"
"10","0","44","166560.77200000006","198082.3696096744","44"
"12","1","29","232438.60239999997","167628.1847409108","29"
"11","1","37","300253.71479999996","271027.0374723942","37"
"2","0","23","60522.332","76804.28770879035","23"
"10","0","45","171577.4884","201882.43761426973","45"
"2","0","24","64778.01960000001","79364.0359256366","24"
"14","1","16","155768.65840000004","91820.00660293346","16"
"11","1","38","310777.88159999996","276683.48060970235","38"
"12","1","30","242355.0884","170252.7490547067","30"
"10","0","46","177264.39760000005","205149.42126498785","46"
"2","0","25","64665.09440000002","83434.11484618444","25"
"11","1","39","320609.018","283177.86725094303","39"
"12","1","31","252271.57439999998","172993.34377195075","31"
"10","0","47","176342.36000000007","212923.89134807728","47"
"14","1","17","153898.17760000002","105776.57484525823","17"
"2","0","26","68920.78200000002","86040.83874309601","26"
"11","1","40","331119.5564","288940.6746841902","40"
"12","1","32","262188.06039999996","175844.54386098858","32"
"10","0","48","182029.26920000007","216221.51882928456","48"
"11","1","41","333891.72199999995","302548.2838641787","41"
"2","0","27","73176.46960000001","88693.72693175176","27"
"14","1","18","162470.31920000003","113030.45272485963","18"
"10","0","49","187273.05440000002","219940.5675317444","49"
"12","1","33","267233.1056","183912.53506775826","33"
"11","1","42","344402.26039999997","308252.55127773003","42"
"2","0","28","75239.9816","92922.3100319132","28"
"14","1","19","174333.88479999997","116516.25115747623","19"
"11","1","43","346729.06","320677.79817614745","43"
"12","1","34","276658.1052","186683.38083721965","34"
"2","0","29","75413.548","96794.35226660098","29"
"12","1","35","286083.10480000003","189552.8414602149","35"
"11","1","44","357239.59839999996","326311.07004304015","44"
"2","0","30","79669.23560000001","99534.03102868822","30"
"14","1","20","185555.60480000003","120470.72367002869","20"
"15","1","0","0","0","0"
"11","1","45","366466.9268","333329.15286246955","45"
"2","0","31","83924.92319999999","102306.77831360164","31"
"12","1","36","287365.1131999999","200820.36027717058","36"
"14","1","21","196213.32400000002","123071.6163323207","21"
"2","0","32","73717.9072","97970.5876662405","32"
"15","1","1","10027.275199999998","5552.241051498275","1"
"11","1","46","377670.19560000004","338641.7545049278","46"
"12","1","37","278331.6324","208906.82599992366","37"
"2","0","33","70831.2924","102392.22001082922","33"
"11","1","47","371417.1968","352883.7324910295","47"
"14","1","22","207347.78399999996","126138.41974169367","22"
"2","0","34","72969.8308","105862.70144393189","34"
"12","1","38","287609.82519999996","211855.95092388013","38"
"15","1","2","21018.7276","10420.509214144033","2"
"11","1","48","382269.47119999997","358354.9035791349","48"
"2","0","35","76154.1992","108904.47061953823","35"
"14","1","23","218283.16519999996","129071.65635040845","23"
"11","1","49","393121.7456000001","363870.35124249366","49"
"12","1","39","296742.12559999997","215066.21958866183","39"
"6","0","39","97567.8936","150977.91586665937","39"
"2","0","36","80409.88680000001","111358.01701383252","36"
"14","1","24","223476.97320000004","138326.75614383182","24"
"2","0","37","84665.5744","113854.33254630104","37"
"6","0","40","101895.67480000001","156169.86144646019","40"
"2","0","38","87811.62679999995","117128.14509359217","38"
"12","1","40","305874.426","218361.35042646978","40"
"6","0","41","104426.2264","161823.20737122232","41"
"14","1","25","233897.47800000003","141332.23871560782","25"
"16","1","0","0","0","0"
"2","0","39","73907.14559999999","114576.91662768103","39"
"12","1","41","314496.3932","221038.097158223","41"
"6","0","42","86373.7332","144032.8842205239","42"
"14","1","26","244626.16079999998","144872.28493915813","26"
"2","0","40","78162.8332","117015.59051431138","40"
"16","1","1","9726.714800000002","8942.166340007287","1"
"6","0","43","87025.07640000002","148657.0977986463","43"
"12","1","42","323118.3604","223813.1933478962","42"
"14","1","27","242007.26040000003","156106.841203044","27"
"16","1","2","19704.3764","17739.49359216766","2"
"2","0","41","76011.25","122241.28851637417","41"
"6","0","44","85558.41240000002","154794.12559984237","44"
"12","1","43","331740.32759999996","226683.02698666192","43"
"2","0","42","80266.93759999999","124752.93343776463","42"
"16","1","3","24696.206000000002","22242.682344028522","3"
"14","1","28","252735.94320000004","159218.14772018345","28"
"15","1","3","30874.139600000006","16963.61483594777","3"
"6","0","45","92493.17919999998","158457.39323031495","45"
"2","0","43","84278.0316","127463.26115522135","43"
"12","1","44","340362.2948","229644.046334946","44"
"14","1","29","263464.626","162554.67372234122","29"
"6","0","46","83403.00160000002","162817.73629633975","46"
"16","1","4","32312.306000000004","29779.981103285503","4"
"2","0","44","83119.94680000003","132082.71324242625","44"
"6","0","47","86424.92280000001","167884.83993859426","47"
"14","1","30","274052.776","166061.8134317361","30"
"2","0","45","83684.4412","135772.45306021857","45"
"16","1","5","40919.51119999999","38257.07463118023","5"
"12","1","45","348702.6876","232869.15205696423","45"
"6","0","48","93092.6","172057.5717866115","48"
"2","0","46","84959.27360000003","139350.7626003496","46"
"14","1","31","284640.92600000004","169771.90095349072","31"
"16","1","6","48209.177599999995","46004.0237430734","6"
"12","1","46","339122.8748","245790.9320397511","46"
"6","0","49","99041.35680000001","176819.60550720556","49"
"16","1","7","48305.3716","54245.64753116739","7"
"2","0","47","89214.9612","141900.62099616273","47"
"14","1","32","295229.07600000006","173671.93028337136","32"
"12","1","47","347652.0111999999","248712.8006018718","47"
"16","1","8","57358.94439999999","60757.494349244414","8"
"2","0","48","93470.64880000002","144480.84404125618","48"
"14","1","33","305464.9256","177534.56166440307","33"
"12","1","48","356414.83839999995","251636.99594371955","48"
"2","0","49","92415.88240000002","149355.5047883569","49"
"16","1","9","63461.237199999996","69402.68366654267","9"
"14","1","34","315758.16680000006","181610.78270884126","34"
"17","1","0","0","0","0"
"16","1","10","73960.3792","76044.21654975186","10"
"12","1","49","365177.6656","254648.33695387488","49"
"14","1","35","326051.408","185852.74278533793","35"
"16","1","11","84459.52119999997","83056.97098384936","11"
"17","1","1","10201.4992","5075.091618082639","1"
"18","1","0","0","0","0"
"16","1","12","87247.0264","95249.86346072068","12"
"14","1","36","329518.73160000006","199149.64520626338","36"
"17","1","2","20053.5608","10638.224433522699","2"
"16","1","13","97709.42840000002","102639.76877867097","13"
"19","1","0","0","0","0"
"18","1","1","9011.3584","4581.160969737621","1"
"14","1","37","327366.0152","215275.4554284592","37"
"16","1","14","99546.14639999998","109931.63854342008","14"
"17","1","3","30237.661200000006","16000.254234706535","3"
"19","1","1","9859.825199999997","6149.986708896965","1"
"16","1","15","104082.7652","119147.67306072637","15"
"14","1","38","337977.3760000001","218624.28831901686","38"
"18","1","2","20401.9948","8006.2737669759745","2"
"17","1","4","41677.77760000001","20219.32539740658","4"
"19","1","2","20904.8376","12036.263743075297","2"
"16","1","16","112532.41200000001","128021.0023513389","16"
"14","1","39","346782.1768000001","224732.94935109073","39"
"18","1","3","30311.535199999995","13733.802375496476","3"
"17","1","5","53117.894000000015","24672.80643102155","5"
"16","1","17","123378.26920000002","135443.12178851248","17"
"19","1","3","31008.737199999996","19241.11011502834","3"
"14","1","40","354452.3904000001","231323.33370341864","40"
"16","1","18","133132.85239999997","141140.211903903","18"
"15","1","4","39809.062000000005","23286.142332135365","4"
"18","1","4","41764.6364","17490.975373447083","4"
"17","1","6","63024.156","31596.910557161813","6"
"19","1","4","42862.0616","24873.607758741604","4"
"14","1","41","364347.20120000007","234650.80120973955","41"
"18","1","5","49210.398799999995","22703.461739580656","5"
"17","1","7","73314.3096","38095.07575630996","7"
"14","1","42","373904.3168","238117.34823721147","42"
"16","1","19","142887.4356","146981.79433346906","19"
"17","1","8","84659.92360000004","42802.016101443834","8"
"15","1","5","47307.78360000001","31074.26983966811","5"
"18","1","6","54325.892","29973.251354730302","6"
"19","1","5","54715.386000000006","30916.280562384924","5"
"16","1","20","152642.0188","152951.3144351512","20"
"14","1","43","378346.7896","248819.61490343077","43"
"18","1","7","63569.0596","34760.59535006802","7"
"17","1","9","91198.56920000001","50967.7906645084","9"
"19","1","6","65069.255200000014","39097.81148047709","6"
"16","1","21","162127.76319999996","159201.1622093392","21"
"14","1","44","388057.44560000004","252587.15214434665","44"
"18","1","8","74098.45439999999","37205.2832966434","8"
"17","1","10","102544.18320000003","55289.891781817125","10"
"19","1","7","76381.7728","44829.40441443888","7"
"19","1","8","78036.87039999999","55063.085523040194","8"
"16","1","22","171613.50759999998","165556.65517108282","22"
"14","1","45","397768.1016000001","256505.8192545161","45"
"15","1","6","53228.4552","38608.414370364924","6"
"18","1","9","83984.09879999999","38419.20081193043","9"
"17","1","11","102833.1124","65331.550335462955","11"
"19","1","9","89349.388","59970.30626861305","9"
"16","1","23","176235.68440000003","175394.444332125","23"
"14","1","46","345703.6764","238626.22998013068","46"
"17","1","12","110707.45920000001","71894.58240604376","12"
"18","1","10","90815.27919999998","44195.44339374356","10"
"16","1","24","181700.22079999995","184878.00615719424","24"
"19","1","10","96823.16799999999","69494.75332810612","10"
"14","1","47","354632.66","241223.6865285139","47"
"16","1","25","190737.56160000004","191625.51176815524","25"
"17","1","13","119267.2784","78322.18415853837","13"
"18","1","11","94830.79400000001","53227.237765956816","11"
"19","1","11","108135.68559999997","74716.90113984932","11"
"14","1","48","364343.316","242822.7856044895","48"
"16","1","26","200025.1276","198047.01721523583","26"
"15","1","7","64510.0852","42719.42671331891","7"
"17","1","14","129898.51120000001","82101.07748997312","14"
"18","1","12","97311.11039999999","62219.218434331946","12"
"19","1","12","112942.87720000003","83048.20674065285","12"
"14","1","49","357165.6624000001","255497.5040759428","49"
"19","1","13","124255.39479999997","87952.76436865525","13"
"16","1","27","209240.2336","204543.58652739515","27"
"18","1","13","106403.3484","62878.53994361177","13"
"17","1","15","140342.93800000005","86081.15854413982","15"
"19","1","14","132270.8736","97133.31409336283","14"
"16","1","28","218455.33960000004","211129.5969371262","28"
"18","1","14","109781.13560000001","67666.48604654013","14"
"19","1","15","143583.3912","102450.43068551586","15"
"17","1","16","146980.42640000005","94745.05561914192","16"
"16","1","29","221229.24079999994","222186.83816131248","29"
"15","1","8","75791.71519999999","47011.81880379126","8"
"19","1","16","150320.95880000002","111350.47071614557","16"
"20","1","0","0","0","0"
"16","1","30","230444.3468","228791.40528437932","30"
"18","1","15","117436.21720000001","71003.41628111387","15"
"17","1","17","157528.35799999998","98936.09080357045","17"
"15","1","9","85471.42199999999","53546.12939140839","9"
"19","1","17","160785.50559999997","116246.87336141699","17"
"16","1","31","239659.45279999997","235470.15387005272","31"
"20","1","1","10684.5436","5934.690120409181","1"
"17","1","18","168113.01239999998","103228.58156231811","18"
"19","1","18","167114.2084","125292.17062438451","18"
"18","1","16","114934.21719999998","67994.84606984307","16"
"16","1","32","248874.5588","242216.94768714433","32"
"15","1","10","95674.30800000002","56383.45686363709","10"
"20","1","2","21271.5816","12914.566822587612","2"
"19","1","19","177844.3892","129921.15162396374","19"
"17","1","19","178697.66680000004","107612.93989169951","19"
"16","1","33","256574.08720000007","250532.97707529183","33"
"15","1","11","100324.3224","62731.02303662248","11"
"18","1","17","120089.1108","72432.38984052242","17"
"19","1","20","170253.42439999993","147049.4880351769","20"
"20","1","3","32920.7348","19078.66685084747","3"
"16","1","34","265789.1932","257358.03275089373","34"
"17","1","20","189225.4016","112152.75588612581","20"
"15","1","12","107673.39479999998","68251.2679778094","12"
"18","1","18","129271.42440000002","72252.36447482042","18"
"19","1","21","180983.60519999993","151372.1247219091","21"
"20","1","4","37402.8168","28351.485861317557","4"
"16","1","35","257463.75879999995","268702.02233252453","35"
"17","1","21","199753.13639999996","116762.80250199139","21"
"15","1","13","117272.84280000001","71238.72951356356","13"
"18","1","19","136181.28920000003","75855.31104024754","19"
"20","1","5","46346.666399999995","32955.317226463485","5"
"19","1","22","191713.78599999996","155904.4113376965","22"
"16","1","36","263712.738","277436.7863044999","36"
"17","1","22","196342.5196","130328.5665957839","22"
"15","1","14","126956.92919999996","74359.94585936533","14"
"20","1","6","58636.60999999997","37657.70302935421","6"
"19","1","23","198467.08440000005","164090.15490476607","23"
"16","1","37","272927.8439999999","283682.539640851","37"
"18","1","20","141196.8268","81073.26930255422","20"
"17","1","23","206924.5156","134571.21850804178","23"
"20","1","7","63199.712","48188.43371084661","7"
"16","1","38","282142.95","290004.4247091803","38"
"18","1","21","148759.78399999999","83760.38400846912","21"
"17","1","24","216995.22680000003","139697.731300273","24"
"19","1","24","208934.03920000003","168634.96884966127","24"
"13","1","16","141653.74800000002","98424.29267554788","16"
"20","1","8","72532.9692","53348.241023125505","8"
"17","1","25","227340.8548","144293.30698851097","25"
"18","1","22","157783.28040000002","84120.44846974473","22"
"13","1","17","152327.45319999996","100887.69110826048","17"
"20","1","9","83524.9712","59358.3875188884","9"
"18","1","23","156747.5032","97667.0284153981","23"
"17","1","26","234765.40520000004","153023.03516912388","26"
"19","1","25","219459.68079999994","173380.94827432994","25"
"20","1","10","86975.8904","68043.53887320097","10"
"13","1","18","163001.1584","103716.43331327943","18"
"17","1","27","245311.2832","157570.43631473213","27"
"18","1","24","146941.6952","94015.51993858331","24"
"16","1","39","291178.28880000004","296340.2317948456","39"
"9","0","33","77098.2684","167439.9646843166","33"
"19","1","26","230232.89599999998","178359.65664637522","26"
"20","1","11","95456.60280000004","74040.21941827993","11"
"18","1","25","155721.9192","92837.54644404595","25"
"17","1","28","255698.704","162249.06718501903","28"
"13","1","19","171730.78199999995","109657.24273637767","19"
"16","1","40","279355.40400000004","304356.8027521088","40"
"19","1","27","231738.28799999997","192626.97639957326","27"
"20","1","12","99649.58080000003","82164.28415299501","12"
"15","1","15","136433.47199999995","77833.44830148376","15"
"9","0","34","80578.97159999999","172642.11449316115","34"
"18","1","26","164502.1432","91911.84061429709","26"
"17","1","29","262859.9348000001","171783.69725967434","29"
"13","1","20","178073.89359999995","118013.66391383835","20"
"16","1","41","273361.04","316359.939883544","41"
"20","1","13","103708.3176","89486.38040725117","13"
"18","1","27","173282.36720000004","91246.08065771838","27"
"17","1","30","270034.88279999996","181067.28929316415","30"
"13","1","21","185837.57280000002","124686.93589254456","21"
"9","0","35","84942.7708","177619.1481759332","35"
"20","1","14","115058.2264","94908.32108163432","14"
"18","1","28","182062.59119999997","90845.9817526955","28"
"19","1","28","229713.1184","203724.96977652184","28"
"17","1","31","281013.86040000006","185407.63515141667","31"
"13","1","22","196511.27799999996","127733.24345746863","22"
"16","1","42","283464.77640000003","321300.84874023515","42"
"20","1","15","109458.474","98291.67998728385","15"
"18","1","29","181865.41959999996","103269.51301114066","29"
"17","1","32","291992.83800000005","189806.80870330005","32"
"20","1","16","98767.33880000001","84918.14441628578","16"
"13","1","23","207184.98319999996","131043.95628817329","23"
"18","1","30","190645.64359999998","102787.34672988039","30"
"17","1","33","278933.4799999999","205184.91359977625","33"
"20","1","17","110434.27120000002","85699.37512873158","17"
"18","1","31","190262.22960000002","109763.11946815696","31"
"13","1","24","217541.08279999997","134688.57780564192","24"
"17","1","34","277698.76720000006","216902.3537167627","34"
"20","1","18","114855.88360000002","89647.26030729961","18"
"18","1","32","197299.908","113051.00323751078","32"
"13","1","25","229242.40119999993","138192.57426267603","25"
"17","1","35","288734.6644","220818.46938436435","35"
"9","0","36","86930.4996","183609.27406558752","36"
"20","1","19","126556.7852","90231.07405609042","19"
"18","1","33","206528.3952","112860.15045822388","33"
"17","1","36","299550.3712","225027.56303347985","36"
"13","1","26","234449.42359999992","149397.07622788695","26"
"16","1","43","293568.51279999997","326442.93711766537","43"
"20","1","20","133155.00079999998","95441.20241448338","20"
"18","1","34","212423.91120000006","117103.08407029136","34"
"9","0","37","92087.09559999997","188299.83572682305","37"
"17","1","37","286664.94360000006","229544.67971776926","37"
"13","1","27","239129.19159999993","162341.02666372785","27"
"20","1","21","135646.07080000002","104803.69513217808","21"
"18","1","35","207513.13720000003","127549.25051346848","35"
"17","1","38","297480.6504","233327.75791060837","38"
"19","1","29","234480.35640000005","213466.9624526303","29"
"20","1","22","147329.66280000002","106731.07297643686","22"
"18","1","36","215988.65120000005","127767.97357622407","36"
"13","1","28","250960.88599999994","166125.51361541633","28"
"9","0","38","97019.51319999999","193144.64512397925","38"
"17","1","39","301966.3600000001","243390.56393623233","39"
"20","1","23","152975.74440000003","113583.17210366785","23"
"18","1","37","224464.1652","128143.07949293118","37"
"17","1","40","313176.182","246964.12539161366","40"
"13","1","29","228442.85400000002","174397.14089866143","29"
"20","1","24","155202.33440000002","123276.47681319909","24"
"9","0","39","99315.98839999997","199162.6859720357","39"
"18","1","38","231383.2492","131325.9507689934","38"
"19","1","30","245095.10879999993","218289.01689819933","30"
"17","1","41","324386.00399999996","250604.27690643189","41"
"13","1","30","216202.55359999993","172035.98879617924","30"
"20","1","25","163746.52120000002","128099.610577253","25"
"15","1","16","141481.4356","86379.62317258333","16"
"19","1","31","254974.626","224742.30158903767","31"
"17","1","42","334094.56359999994","256244.45202454785","42"
"16","1","44","302535.566","332806.26372202963","44"
"18","1","39","214365.43520000004","113842.81034560304","39"
"13","1","31","226338.5036","172766.71645649686","31"
"17","1","43","341460.95840000006","264482.5634313787","43"
"20","1","26","150413.99640000003","131324.05924711126","26"
"18","1","40","222279.8464","112961.30894924802","40"
"13","1","32","232564.71920000002","178070.7068732066","32"
"9","0","40","104510.2724","203931.49543455837","40"
"17","1","44","352030.2091999999","268990.6730216448","44"
"19","1","32","266446.68279999995","229629.48248893206","32"
"20","1","27","161805.5404","134101.83771794118","27"
"16","1","45","312639.3024","338308.3268721628","45"
"18","1","41","223759.61760000006","120708.80446969032","41"
"9","0","41","109311.7568","208938.12317945107","41"
"17","1","45","363240.03119999997","272679.12248498434","45"
"19","1","33","277348.04280000005","234528.29170514765","33"
"13","1","33","242851.89039999995","179241.27137033385","33"
"20","1","28","168356.17239999998","139379.77980222265","28"
"16","1","46","304168.8312000001","354337.7312941685","46"
"18","1","42","227588.89279999997","126365.71726400685","42"
"9","0","42","114506.04080000002","213769.5225593639","42"
"19","1","34","284912.7488","243108.50420319373","34"
"17","1","46","356407.4939999999","285778.4150642165","46"
"13","1","34","238893.27039999992","186837.32719238766","34"
"20","1","29","179337.3476","140485.15606934225","29"
"16","1","47","314353.87840000005","360193.7631239341","47"
"18","1","43","235503.30400000003","125899.72932179536","43"
"17","1","47","364167.4275999999","293526.2412129561","47"
"9","0","43","104581.18959999998","216774.43908704384","43"
"19","1","35","295387.0048","248303.4634552378","35"
"18","1","44","243417.7152","125614.41293215886","44"
"20","1","30","188019.85960000005","144640.9769504977","30"
"13","1","35","248652.80719999998","188819.10241447337","35"
"16","1","48","324538.9256000001","366200.8402405939","48"
"17","1","48","375377.2495999999","297382.148325871","48"
"9","0","44","109382.674","221370.02773355914","44"
"18","1","45","241838.62160000004","135214.5045849142","45"
"19","1","36","303089.40719999996","252370.09630438723","36"
"20","1","31","199047.33120000002","146201.8197805179","31"
"15","1","17","144852.8308","97070.78662883096","17"
"17","1","49","386587.0715999999","301286.4778932463","49"
"9","0","45","113965.6828","226117.53708022696","45"
"18","1","46","234578.50559999997","142502.04054311002","46"
"16","1","49","334723.9728","372351.65236279945","49"
"19","1","37","312455.39119999995","254645.71983202794","37"
"20","1","32","210074.80279999998","148056.13945189762","32"
"15","1","18","154568.5328","100618.28872304896","18"
"13","1","36","258412.344","191031.25780073873","36"
"9","0","46","119159.96680000001","230612.2316930162","46"
"18","1","47","235379.60800000004","150978.41591952642","47"
"19","1","38","319152.05199999997","260148.91057812516","38"
"20","1","33","221018.6648000001","150098.9077761566","33"
"18","1","48","242994.8804","150230.62053765552","48"
"13","1","37","268171.8808","193465.89077501517","37"
"21","2","0","0","0","0"
"9","0","47","124052.74680000002","235307.71417946386","47"
"19","1","39","307338.5632","275973.1203208827","39"
"20","1","34","209025.1372","168620.4197678884","34"
"18","1","49","250610.1528","149637.52656442396","49"
"13","1","38","271144.81919999997","202837.82119835695","38"
"22","2","0","0","0","0"
"9","0","48","127654.91880000004","240631.91449963284","48"
"20","1","35","219156.5856","170953.94534940016","35"
"21","2","1","14107.832400000003","7183.776924274863","1"
"13","1","39","278636.2608","208619.18113107936","39"
"19","1","40","309372.41280000005","284495.67352871574","40"
"9","0","49","132849.2028","245252.12575676592","49"
"20","1","36","230391.02840000004","172072.88159030658","36"
"22","2","1","13121.492","5861.030083757319","1"
"21","2","2","26949.882","14782.688672709091","2"
"23","2","0","0","0","0"
"13","1","40","288395.7976","211698.8427317038","40"
"19","1","41","318738.39680000005","286923.2243372544","41"
"15","1","19","152918.10679999998","115914.9258106647","19"
"20","1","37","221797.69519999996","171547.45210639614","37"
"22","2","2","24966.44","13532.829531806161","2"
"19","1","42","327354.65320000006","290330.6278306546","42"
"13","1","41","297605.4236","215303.89645371473","41"
"21","2","3","39595.270399999994","21696.101730495564","3"
"20","1","38","230820.69479999997","174980.676278765","38"
"15","1","20","162243.498","119068.36041585976","20"
"23","2","1","13305.189199999999","7697.029924229932","1"
"22","2","3","39544.3408","17761.557605974464","3"
"24","2","0","0","0","0"
"19","1","43","336720.63720000006","292999.9350958662","43"
"13","1","42","306073.6728","220279.09149350936","42"
"20","1","39","241764.55680000002","176177.5871363017","39"
"21","2","4","53617.74960000002","28327.95890621777","4"
"19","1","44","284087.12720000005","278218.23777970864","44"
"22","2","4","47276.9916","28547.899761116212","4"
"23","2","2","28523.349200000004","14184.845266543247","2"
"13","1","43","315513.9628000001","224033.57623602243","43"
"20","1","40","252708.41879999998","177628.76916683168","40"
"24","2","1","11741.872","6456.062129968108","1"
"15","1","21","172307.97160000005","122208.1522879905","21"
"19","1","45","288781.79560000007","283335.01119014685","45"
"21","2","5","68364.69760000001","34151.16016273048","5"
"23","2","3","41878.17879999999","23107.819804679097","3"
"20","1","41","263652.2808","179328.04953669995","41"
"22","2","5","60188.28839999999","34633.99927492392","5"
"13","1","44","293302.60039999994","243454.42384465123","44"
"19","1","46","266422.8404","290315.42312142195","46"
"20","1","42","272384.6996","184366.24651124276","42"
"24","2","2","24992.375999999997","12125.832698992952","2"
"21","2","6","78757.70479999999","45842.56234616564","6"
"23","2","4","53189.874","31102.93114608587","4"
"13","1","45","298072.6016","250770.25769755204","45"
"22","2","6","71594.42240000001","40422.897238873295","6"
"19","1","47","276191.28400000004","290305.86647971545","47"
"20","1","43","282838.9564","186564.6255878293","43"
"13","1","46","307910.1499999999","253231.30586629346","46"
"21","2","7","88140.86","57535.914041771546","7"
"19","1","48","277847.05120000005","296969.48601977096","48"
"23","2","5","62757.6976","40701.31459330146","5"
"24","2","3","39310.0156","18018.45848433075","3"
"20","1","44","282912.138","197625.37404362138","44"
"22","2","7","84545.23400000003","44079.70659397115","7"
"13","1","47","317747.69840000005","255864.19742340822","47"
"19","1","49","287836.69480000006","296928.3157893762","49"
"21","2","8","102247.90280000003","63150.81212943349","8"
"20","1","45","279676.1668","209705.3556750584","45"
"23","2","6","77715.594","46390.117615209456","6"
"13","1","48","311626.44239999994","268923.1659828349","48"
"22","2","8","91911.26200000002","51037.20327172278","8"
"24","2","4","50250.72719999999","25823.602831177774","4"
"20","1","46","289676.2979999999","211193.702852929","46"
"21","2","9","116057.246","70061.75158321242","9"
"13","1","49","321198.7032","272280.16839180945","49"
"23","2","7","89320.778","54815.53717143617","7"
"22","2","9","105360.10920000002","54324.838240149256","9"
"20","1","47","285177.512","220629.5266959774","47"
"24","2","5","62074.1108","34070.07926385701","5"
"25","2","0","0","0","0"
"21","2","10","130036.3004","76092.7792575214","10"
"23","2","8","100277.86280000002","64452.62691820737","8"
"20","1","48","295177.6432","222602.8114046383","48"
"22","2","10","118045.7412","57899.386699783376","10"
"25","2","1","10399.890399999998","4221.622686123863","1"
"26","2","0","0","0","0"
"21","2","11","137076.4268","89254.88427410254","11"
"20","1","49","305177.77439999994","224758.02590879897","49"
"23","2","9","107082.96960000001","70524.52994722062","9"
"24","2","6","73946.9828","42692.57023105441","6"
"15","1","22","182528.4","125599.54075147294","22"
"22","2","11","130857.02239999999","61510.08478415892","11"
"25","2","2","22808.5136","8910.000273070928","2"
"21","2","12","150870.49759999997","94604.60215733093","12"
"26","2","1","11568.9632","6326.916219517162","1"
"23","2","10","122079.93399999998","75008.71595720047","10"
"22","2","12","136957.93840000004","71280.18574209798","12"
"21","2","13","164658.98720000003","100190.6038137247","13"
"24","2","7","80266.3616","53516.09860389821","7"
"26","2","2","23714.116","12172.924309604423","2"
"23","2","11","131062.27880000003","84451.60262883495","11"
"25","2","3","32640.985599999996","15868.796096396245","3"
"27","2","0","0","0","0"
"21","2","14","178159.5624","106284.56400728312","14"
"22","2","13","139453.1468","78146.81958034044","13"
"26","2","3","36467.222","17284.769451134092","3"
"25","2","4","39969.14359999999","21663.928869046136","4"
"23","2","12","146059.2432","89620.76155554746","12"
"27","2","1","12637.086000000001","6516.785225102686","1"
"22","2","14","143578.32360000003","86072.70614957299","14"
"21","2","15","182932.18640000004","118569.79155112806","15"
"24","2","8","94185.55320000002","58693.066127204336","8"
"25","2","5","50178.7992","24466.364156046617","5"
"23","2","13","160839.1892","95156.2012697373","13"
"26","2","4","49474.638399999996","22352.150748737185","4"
"27","2","2","26665.393999999993","12244.362191654778","2"
"22","2","15","149842.71120000002","94615.84162430576","15"
"25","2","6","63539.48040000002","25826.020494837096","6"
"21","2","16","195862.91799999998","124349.89772737799","16"
"23","2","14","155693.64959999995","84847.23272682937","14"
"24","2","9","106471.93920000002","60781.94427015607","9"
"26","2","5","56401.374","31003.596287876422","5"
"27","2","3","37969.252799999995","19889.393657596233","3"
"22","2","16","161744.9524","97918.1395892503","16"
"25","2","7","76900.1616","27839.482155622325","7"
"21","2","17","208755.40639999998","130391.57149885535","17"
"23","2","15","154498.5552","82702.1647235334","15"
"22","2","17","173647.1936","101469.60741205236","17"
"15","1","23","191685.1684","130643.88504082437","23"
"24","2","10","119122.7148","63787.04269809427","10"
"27","2","4","51414.4568","25767.64355355548","4"
"26","2","6","65535.41919999999","36967.2757196314","6"
"25","2","8","90260.84279999997","30377.018801993847","8"
"21","2","18","221852.8164","136398.88734142657","18"
"22","2","18","185549.43480000005","105245.02358536517","18"
"23","2","16","168364.8804","83213.98266380059","16"
"25","2","9","99905.4768","38352.642441993565","9"
"27","2","5","57932.8812","31789.40996231624","5"
"26","2","7","69962.10960000001","34558.88213228782","7"
"24","2","11","128574.44600000001","71581.98546743889","11"
"21","2","19","234653.69400000002","142620.07001627862","19"
"22","2","19","192860.93679999997","115095.26879040811","19"
"23","2","17","175068.98959999997","91972.00824567702","17"
"25","2","10","101220.3384","49573.85903840036","10"
"27","2","6","67420.62759999999","39186.67905959853","6"
"26","2","8","77815.62839999999","38503.941502676025","8"
"24","2","12","135848.0384","79391.93920250772","12"
"21","2","20","247489.05280000006","148998.57610941606","20"
"22","2","20","204763.17799999996","118755.5288587922","20"
"23","2","18","187598.792","94293.11484558029","18"
"25","2","11","109715.57679999998","55228.21379314778","11"
"27","2","7","82198.11119999998","41916.846921776996","7"
"15","1","24","201851.03840000005","134327.42976448088","24"
"22","2","21","209637.03","129868.37217272489","21"
"21","2","21","236872.34360000008","147039.09812592334","21"
