"BehaviorSpace results (NetLogo 6.2.0)"
"Flocking.nlogo"
"Baseline"
"05/02/2021 07:27:38:632 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","max-cohere-turn","max-separate-turn","vision","minimum-separation","population","max-align-turn","[step]","count turtles with [any? flockmates]","mean [count flockmates] of turtles","mean [min [distance myself] of other turtles] of turtles","standard-deviation [heading] of turtles"
"1","3","1.5","3","1","300","5","20","263","2.3333333333333335","1.845795350335496","96.71753407378661"
"8","3","1.5","3","1","300","5","21","264","2.3666666666666667","1.7361586816725123","107.71763280582367"
"2","3","1.5","3","1","300","5","21","259","2.42","1.872160221564352","115.64451289626913"
"5","3","1.5","3","1","300","5","21","263","2.0733333333333333","1.9549915693570805","103.62856337117972"
"4","3","1.5","3","1","300","5","21","265","2.52","1.8125044704655162","107.0654330525353"
"6","3","1.5","3","1","300","5","20","265","2.3466666666666667","1.7963996625298584","98.50477657736188"
"7","3","1.5","3","1","300","5","21","267","2.5733333333333333","1.7818428739539895","102.21688804962176"
"3","3","1.5","3","1","300","5","21","262","2.5","1.7959062536346266","105.68931063756966"
"1","3","1.5","3","1","300","5","21","261","2.42","1.8617781574781127","96.53212672961047"
"2","3","1.5","3","1","300","5","22","259","2.433333333333333","1.8448801733353184","116.16128466910384"
"8","3","1.5","3","1","300","5","22","269","2.473333333333333","1.7697695648963971","107.69675764322275"
"4","3","1.5","3","1","300","5","22","267","2.486666666666667","1.8402843872853618","106.82276102527806"
"5","3","1.5","3","1","300","5","22","258","2.0533333333333332","1.9673742516909503","103.19756079833162"
"7","3","1.5","3","1","300","5","22","267","2.62","1.7798466877781667","102.07906575104457"
"3","3","1.5","3","1","300","5","22","262","2.566666666666667","1.7337030311153727","105.68968921162568"
"6","3","1.5","3","1","300","5","21","266","2.453333333333333","1.7609865175192354","98.33554502987806"
"1","3","1.5","3","1","300","5","22","267","2.566666666666667","1.818639596552403","96.37128144551579"
"8","3","1.5","3","1","300","5","23","266","2.453333333333333","1.8255652157479376","107.59557582977763"
"2","3","1.5","3","1","300","5","23","261","2.3866666666666667","1.8730785745405774","116.30803680949855"
"4","3","1.5","3","1","300","5","23","258","2.44","1.8442368643872191","107.20510402191356"
"5","3","1.5","3","1","300","5","23","255","2.1733333333333333","1.9218239220930329","103.04743459797754"
"7","3","1.5","3","1","300","5","23","266","2.506666666666667","1.8432874718909724","101.92194773442412"
"3","3","1.5","3","1","300","5","23","266","2.566666666666667","1.7316602212402332","105.15403521855563"
"6","3","1.5","3","1","300","5","22","264","2.5733333333333333","1.7808838033374093","97.83398634906418"
"1","3","1.5","3","1","300","5","23","267","2.5","1.8306855405051727","95.89586979713808"
"4","3","1.5","3","1","300","5","24","260","2.566666666666667","1.7344498440149976","107.32879219292172"
"2","3","1.5","3","1","300","5","24","256","2.4066666666666667","1.8353205441223368","116.53736258691944"
"8","3","1.5","3","1","300","5","24","251","2.3133333333333335","1.8889890360693053","107.37099575757045"
"5","3","1.5","3","1","300","5","24","260","2.2533333333333334","1.8840041175178124","102.64425047529487"
"3","3","1.5","3","1","300","5","24","267","2.566666666666667","1.7269730065180102","104.68158205932387"
"6","3","1.5","3","1","300","5","23","265","2.6333333333333333","1.8162815804986787","97.46974333723938"
"7","3","1.5","3","1","300","5","24","264","2.506666666666667","1.8975038257646581","102.00155654705195"
"1","3","1.5","3","1","300","5","24","270","2.506666666666667","1.8131960157558373","96.03866430770077"
"8","3","1.5","3","1","300","5","25","256","2.34","1.8346864480316711","107.4951830604629"
"5","3","1.5","3","1","300","5","25","258","2.2866666666666666","1.9071965655260155","102.59110970872852"
"4","3","1.5","3","1","300","5","25","269","2.6933333333333334","1.7075583896831559","107.22434798448587"
"2","3","1.5","3","1","300","5","25","256","2.46","1.7773697394444574","116.35153861807484"
"3","3","1.5","3","1","300","5","25","268","2.506666666666667","1.7257589474716304","104.25263438106533"
"7","3","1.5","3","1","300","5","25","258","2.5","1.7627602567995613","102.20069096127844"
"1","3","1.5","3","1","300","5","25","265","2.3533333333333335","1.8217933864247735","95.32207354675757"
"8","3","1.5","3","1","300","5","26","269","2.46","1.8105162380832462","107.19956305849595"
"6","3","1.5","3","1","300","5","24","261","2.58","1.9094808682314208","96.83895622113876"
"4","3","1.5","3","1","300","5","26","265","2.7","1.7141871066454037","107.85804298109076"
"5","3","1.5","3","1","300","5","26","262","2.38","1.879320873980817","102.26225978193247"
"2","3","1.5","3","1","300","5","26","260","2.486666666666667","1.7789433117932931","117.13240070339336"
"3","3","1.5","3","1","300","5","26","268","2.52","1.7609804501571973","104.54232448319135"
"7","3","1.5","3","1","300","5","26","264","2.5933333333333333","1.6875342806984366","102.50883503545954"
"1","3","1.5","3","1","300","5","26","264","2.34","1.7883675048695027","95.08367874987628"
"8","3","1.5","3","1","300","5","27","268","2.5866666666666664","1.8373974075977055","107.29340888067999"
"6","3","1.5","3","1","300","5","25","262","2.453333333333333","1.9066899579530912","96.47714628675128"
"4","3","1.5","3","1","300","5","27","271","2.7466666666666666","1.769800448481499","107.75754004219527"
"2","3","1.5","3","1","300","5","27","259","2.6","1.7953023969778321","116.8857338372045"
"5","3","1.5","3","1","300","5","27","261","2.4","1.8437191769717398","102.09443997810425"
"7","3","1.5","3","1","300","5","27","272","2.6933333333333334","1.7112100314389147","102.59562596198347"
"3","3","1.5","3","1","300","5","27","269","2.48","1.759966761239827","104.75126312603791"
"6","3","1.5","3","1","300","5","26","254","2.3333333333333335","1.907150071672799","96.26238907794281"
"1","3","1.5","3","1","300","5","27","265","2.486666666666667","1.7174723710361168","94.78582186336631"
"8","3","1.5","3","1","300","5","28","265","2.526666666666667","1.8064433395055146","107.64896784155749"
"4","3","1.5","3","1","300","5","28","271","2.6333333333333333","1.8360199480023134","107.83409558771542"
"7","3","1.5","3","1","300","5","28","277","2.8066666666666666","1.7036553703572481","102.35631294269226"
"5","3","1.5","3","1","300","5","28","263","2.3466666666666667","1.832559665808456","101.87989955629942"
"2","3","1.5","3","1","300","5","28","262","2.64","1.7804454067415372","117.55359676213907"
"3","3","1.5","3","1","300","5","28","268","2.3666666666666667","1.7353268957962553","104.15389374293369"
"6","3","1.5","3","1","300","5","27","263","2.453333333333333","1.874093167412037","96.08445884132351"
"1","3","1.5","3","1","300","5","28","265","2.6533333333333333","1.6779671761613364","94.49204355352751"
"8","3","1.5","3","1","300","5","29","268","2.44","1.768698479092636","107.38791655386414"
"5","3","1.5","3","1","300","5","29","264","2.3333333333333335","1.8437873598075658","102.32342833739195"
"4","3","1.5","3","1","300","5","29","269","2.6466666666666665","1.8261512322662947","107.95337482917314"
"7","3","1.5","3","1","300","5","29","275","2.8333333333333335","1.6943352603439894","102.3824736767855"
"2","3","1.5","3","1","300","5","29","261","2.74","1.7549047869991399","118.00382368286864"
"3","3","1.5","3","1","300","5","29","270","2.38","1.740800151049363","103.3993483235889"
"6","3","1.5","3","1","300","5","28","261","2.4266666666666667","1.8802206741812695","96.01625802792651"
"1","3","1.5","3","1","300","5","29","273","2.8666666666666667","1.678518442082905","94.38140609411585"
"8","3","1.5","3","1","300","5","30","271","2.46","1.7687640835208014","107.24309552487478"
"4","3","1.5","3","1","300","5","30","265","2.68","1.7486415300277849","107.99669903477766"
"2","3","1.5","3","1","300","5","30","267","2.8066666666666666","1.7352910138054853","117.84429309966067"
"5","3","1.5","3","1","300","5","30","265","2.48","1.8091491365539794","102.12055377074331"
"7","3","1.5","3","1","300","5","30","275","2.7733333333333334","1.7547491675753781","102.44763512860634"
"3","3","1.5","3","1","300","5","30","272","2.42","1.7875611620624057","102.61024451109513"
"1","3","1.5","3","1","300","5","30","264","2.84","1.695539064432113","94.56372452270298"
"4","3","1.5","3","1","300","5","31","273","2.8066666666666666","1.769996816488524","107.91205834273308"
"8","3","1.5","3","1","300","5","31","269","2.52","1.7936538209319421","107.3088928917678"
"6","3","1.5","3","1","300","5","29","264","2.466666666666667","1.8351829080582165","95.7506493714265"
"2","3","1.5","3","1","300","5","31","269","2.9133333333333336","1.7166566942774693","117.5143322487582"
"5","3","1.5","3","1","300","5","31","266","2.6066666666666665","1.7896903605264731","102.46323348540703"
"3","3","1.5","3","1","300","5","31","272","2.566666666666667","1.8186064682944656","101.88257265665163"
"7","3","1.5","3","1","300","5","31","268","2.72","1.7332314278305982","102.0246294897508"
"1","3","1.5","3","1","300","5","31","271","2.8466666666666667","1.6805945041559234","94.52508320664703"
"4","3","1.5","3","1","300","5","32","269","2.7933333333333334","1.783416054572363","107.59759601274968"
"8","3","1.5","3","1","300","5","32","269","2.453333333333333","1.7430361666071594","107.1636286648656"
"6","3","1.5","3","1","300","5","30","262","2.3466666666666667","1.8209236356960659","95.84367334441647"
"2","3","1.5","3","1","300","5","32","273","2.96","1.765216412860575","116.96130187891133"
"7","3","1.5","3","1","300","5","32","275","2.7466666666666666","1.6799037401437378","102.14450682395156"
"3","3","1.5","3","1","300","5","32","265","2.62","1.791220719116839","101.29300878996152"
"5","3","1.5","3","1","300","5","32","268","2.7266666666666666","1.7441199360673565","102.32867583958264"
"1","3","1.5","3","1","300","5","32","276","2.8","1.6453535798213133","94.83533483485024"
"4","3","1.5","3","1","300","5","33","267","2.86","1.7449230957486974","107.48161981994032"
"8","3","1.5","3","1","300","5","33","275","2.433333333333333","1.7737215710310148","107.27414665392953"
"3","3","1.5","3","1","300","5","33","262","2.78","1.7449425981662936","100.6480751595179"
"7","3","1.5","3","1","300","5","33","272","2.8333333333333335","1.7028110445694131","101.88374683810433"
"5","3","1.5","3","1","300","5","33","272","2.7533333333333334","1.7011398005795169","102.33745146053573"
"6","3","1.5","3","1","300","5","31","262","2.32","1.814163442109535","95.71624729028703"
"1","3","1.5","3","1","300","5","33","274","2.8533333333333335","1.6647953675765665","94.41236051985182"
"4","3","1.5","3","1","300","5","34","272","2.973333333333333","1.684330699051401","107.5687584027275"
"2","3","1.5","3","1","300","5","33","269","2.8066666666666666","1.8031933848715824","117.9187504960318"
"8","3","1.5","3","1","300","5","34","274","2.3933333333333335","1.782576464936266","106.87714229936847"
"7","3","1.5","3","1","300","5","34","271","2.8266666666666667","1.7467701333243428","101.56229660011854"
"3","3","1.5","3","1","300","5","34","266","2.98","1.7475354217388943","100.14173053761616"
"5","3","1.5","3","1","300","5","34","274","2.8266666666666667","1.6838322419039435","102.2057298572656"
"6","3","1.5","3","1","300","5","32","274","2.3666666666666667","1.8558968642214002","95.81127222578228"
"2","3","1.5","3","1","300","5","34","263","2.7733333333333334","1.7452455175852166","117.7260771255017"
"8","3","1.5","3","1","300","5","35","274","2.513333333333333","1.7398179318707958","106.97383573813691"
"1","3","1.5","3","1","300","5","34","271","2.84","1.6924865683950714","94.06169446352153"
"4","3","1.5","3","1","300","5","35","274","2.9466666666666668","1.6898274586181092","107.97147099214223"
"6","3","1.5","3","1","300","5","33","271","2.3333333333333335","1.8357008178993461","95.94687791193738"
"5","3","1.5","3","1","300","5","35","274","2.8666666666666667","1.6382103379346828","103.16149008573976"
"2","3","1.5","3","1","300","5","35","265","2.7533333333333334","1.6891241856687804","117.7844923392566"
"7","3","1.5","3","1","300","5","35","276","2.8","1.7060561693532839","101.47225961314524"
"3","3","1.5","3","1","300","5","35","264","3.1066666666666665","1.7476326776388669","99.38592471638238"
"8","3","1.5","3","1","300","5","36","268","2.64","1.6980477606398239","106.90520560436944"
