"BehaviorSpace results (NetLogo 6.2.0)"
"Flocking.nlogo"
"Baseline2"
"05/02/2021 08:19:17:674 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","max-cohere-turn","max-separate-turn","vision","minimum-separation","population","max-align-turn","[step]","count turtles with [any? flockmates]","mean [count flockmates] of turtles","mean [min [distance myself] of other turtles] of turtles","standard-deviation [heading] of turtles"
"1","3","1.5","3","1","300","5","22","262","0.8733333333333333","1.7469505594349546","112.68629920769649"
"7","3","1.5","3","1","300","5","23","268","0.8933333333333333","1.711718931468074","100.45599589581462"
"8","3","1.5","3","1","300","5","23","272","0.9066666666666666","1.7904382907962213","103.92327366334526"
"4","3","1.5","3","1","300","5","28","273","0.91","1.619150493037603","103.79160817954674"
"5","3","1.5","3","1","300","5","22","269","0.8966666666666666","1.7799521214595773","109.37527633341669"
"6","3","1.5","3","1","300","5","23","258","0.86","1.8788760289961504","94.38156027464433"
"3","3","1.5","3","1","300","5","23","268","0.8933333333333333","1.7181705708170216","109.33975848827238"
"1","3","1.5","3","1","300","5","23","274","0.9133333333333333","1.7489277310887936","112.69077995515693"
"2","3","1.5","3","1","300","5","24","272","0.9066666666666666","1.7408170289643181","100.04275539693784"
"7","3","1.5","3","1","300","5","24","270","0.9","1.7557700042851516","100.9043894833406"
"5","3","1.5","3","1","300","5","23","270","0.9","1.7524637226202386","109.071315679663"
"8","3","1.5","3","1","300","5","24","264","0.88","1.8748765949626374","103.57760860923933"
"4","3","1.5","3","1","300","5","29","264","0.88","1.6555989355017973","104.02233055791913"
"6","3","1.5","3","1","300","5","24","254","0.8466666666666667","1.8537491580251102","94.28952811711102"
"3","3","1.5","3","1","300","5","24","265","0.8833333333333333","1.6577634531360748","109.61536052805309"
"1","3","1.5","3","1","300","5","24","273","0.91","1.792146146075427","113.06329305686023"
"2","3","1.5","3","1","300","5","25","273","0.91","1.6754493152748815","100.03193517796365"
"5","3","1.5","3","1","300","5","24","269","0.8966666666666666","1.7511654345188616","108.9944560394589"
"8","3","1.5","3","1","300","5","25","263","0.8766666666666667","1.7902686899597087","103.57316404064298"
"7","3","1.5","3","1","300","5","25","264","0.88","1.743026020013481","101.11226353219774"
"3","3","1.5","3","1","300","5","25","273","0.91","1.640525824290757","109.62331747699463"
"6","3","1.5","3","1","300","5","25","260","0.8666666666666667","1.774790217391429","94.18084422100927"
"4","3","1.5","3","1","300","5","30","264","0.88","1.6927556223178284","104.57042694309817"
"2","3","1.5","3","1","300","5","26","277","0.9233333333333333","1.691130131537377","99.87096053273477"
"5","3","1.5","3","1","300","5","25","267","0.89","1.7446196333133552","109.5679646923723"
"7","3","1.5","3","1","300","5","26","267","0.89","1.7587045136531303","101.25270078288685"
"8","3","1.5","3","1","300","5","26","266","0.8866666666666667","1.7106602181669601","103.14700547349159"
"1","3","1.5","3","1","300","5","25","266","0.8866666666666667","1.7736399611650522","113.09983643324223"
"4","3","1.5","3","1","300","5","31","271","0.9033333333333333","1.6632778775938064","104.77958886816995"
"6","3","1.5","3","1","300","5","26","270","0.9","1.8120818859619958","94.28873097621849"
"3","3","1.5","3","1","300","5","26","275","0.9166666666666666","1.618388640902254","109.67231597672085"
"1","3","1.5","3","1","300","5","26","265","0.8833333333333333","1.7640287821858336","113.38515760342537"
"7","3","1.5","3","1","300","5","27","269","0.8966666666666666","1.8091719771615002","100.89400476774284"
"2","3","1.5","3","1","300","5","27","275","0.9166666666666666","1.7009624191760981","99.43257487663408"
"5","3","1.5","3","1","300","5","26","269","0.8966666666666666","1.762875205756859","109.90405616421421"
"8","3","1.5","3","1","300","5","27","271","0.9033333333333333","1.6567639503327256","103.06387464114141"
"4","3","1.5","3","1","300","5","32","265","0.8833333333333333","1.6611733160211761","104.53417325551493"
"3","3","1.5","3","1","300","5","27","278","0.9266666666666666","1.6310130209862779","109.8090184744782"
"6","3","1.5","3","1","300","5","27","264","0.88","1.8674877349043444","94.17650681561872"
"1","3","1.5","3","1","300","5","27","263","0.8766666666666667","1.7322029136986343","113.76614543105681"
"7","3","1.5","3","1","300","5","28","265","0.8833333333333333","1.7587286939400526","100.7688457993194"
"2","3","1.5","3","1","300","5","28","269","0.8966666666666666","1.6869960016241061","99.49881232957543"
"8","3","1.5","3","1","300","5","28","275","0.9166666666666666","1.681506422131966","103.47694766707578"
"5","3","1.5","3","1","300","5","27","270","0.9","1.737219849447012","109.57295064309179"
"4","3","1.5","3","1","300","5","33","263","0.8766666666666667","1.705943612475413","104.28541181064946"
"3","3","1.5","3","1","300","5","28","279","0.93","1.6403028608162855","110.26665005746543"
"6","3","1.5","3","1","300","5","28","260","0.8666666666666667","1.8957130724930258","94.01452270843205"
"1","3","1.5","3","1","300","5","28","264","0.88","1.6914086537789312","113.90823890403557"
"8","3","1.5","3","1","300","5","29","273","0.91","1.6788661691875981","103.61411118356715"
"7","3","1.5","3","1","300","5","29","270","0.9","1.692338832365316","100.84583791863193"
"2","3","1.5","3","1","300","5","29","272","0.9066666666666666","1.6277452909205214","99.98210126238767"
"5","3","1.5","3","1","300","5","28","272","0.9066666666666666","1.7638455095083956","109.67217353759848"
"4","3","1.5","3","1","300","5","34","265","0.8833333333333333","1.7030249873405856","104.21393767291863"
"6","3","1.5","3","1","300","5","29","257","0.8566666666666667","1.8729278430820049","93.40135751677361"
"3","3","1.5","3","1","300","5","29","278","0.9266666666666666","1.7114634487300517","110.32750370845504"
"2","3","1.5","3","1","300","5","30","269","0.8966666666666666","1.6584788569901996","99.79157040611983"
"1","3","1.5","3","1","300","5","29","273","0.91","1.6301700009293434","113.85897327538446"
"8","3","1.5","3","1","300","5","30","271","0.9033333333333333","1.649370948524428","103.49125018610135"
"5","3","1.5","3","1","300","5","29","268","0.8933333333333333","1.7933715753486033","109.61291406631331"
"7","3","1.5","3","1","300","5","30","272","0.9066666666666666","1.6997690229020914","100.25186195144641"
"4","3","1.5","3","1","300","5","35","261","0.87","1.663091446056723","103.92593724756948"
"3","3","1.5","3","1","300","5","30","271","0.9033333333333333","1.7535058474167244","110.64772870759573"
"6","3","1.5","3","1","300","5","30","257","0.8566666666666667","1.8231469777394802","93.71064723174135"
"2","3","1.5","3","1","300","5","31","271","0.9033333333333333","1.6583835760939984","100.11796096979285"
"1","3","1.5","3","1","300","5","30","275","0.9166666666666666","1.6267206137823074","113.77926118587565"
"8","3","1.5","3","1","300","5","31","276","0.92","1.6410838769068385","103.13433200563624"
"7","3","1.5","3","1","300","5","31","269","0.8966666666666666","1.6845833837447846","99.9730586901219"
"5","3","1.5","3","1","300","5","30","262","0.8733333333333333","1.8213324064214684","110.87338643433954"
"4","3","1.5","3","1","300","5","36","266","0.8866666666666667","1.5995412204889552","103.66291825447858"
"3","3","1.5","3","1","300","5","31","263","0.8766666666666667","1.7551325146315837","110.17189521866837"
"6","3","1.5","3","1","300","5","31","263","0.8766666666666667","1.7400277860690156","93.37809120618972"
"1","3","1.5","3","1","300","5","31","279","0.93","1.650572974093488","113.90697071835322"
"2","3","1.5","3","1","300","5","32","271","0.9033333333333333","1.6554137313831614","99.99055411516741"
"8","3","1.5","3","1","300","5","32","275","0.9166666666666666","1.609619750604986","102.94635901526296"
"7","3","1.5","3","1","300","5","32","272","0.9066666666666666","1.700827436654706","99.65563742277767"
"4","3","1.5","3","1","300","5","37","267","0.89","1.606806379642262","103.46617281019704"
"5","3","1.5","3","1","300","5","31","258","0.86","1.8238976855560285","110.54433114033806"
"3","3","1.5","3","1","300","5","32","258","0.86","1.7590949592359644","110.3655502781096"
"6","3","1.5","3","1","300","5","32","267","0.89","1.6906817586150482","93.06426407561405"
"1","3","1.5","3","1","300","5","32","269","0.8966666666666666","1.681468470757631","114.0861409935102"
"2","3","1.5","3","1","300","5","33","273","0.91","1.6809717992717819","100.20834816947779"
"7","3","1.5","3","1","300","5","33","265","0.8833333333333333","1.7540519393287661","99.7991368069484"
"8","3","1.5","3","1","300","5","33","275","0.9166666666666666","1.566817729030376","102.80128094911684"
"5","3","1.5","3","1","300","5","32","256","0.8533333333333334","1.7434924241521674","110.68102572650434"
"4","3","1.5","3","1","300","5","38","270","0.9","1.5929351034810284","103.58221057363842"
"3","3","1.5","3","1","300","5","33","269","0.8966666666666666","1.6676832684826561","110.65236455101255"
"6","3","1.5","3","1","300","5","33","269","0.8966666666666666","1.620479894619603","93.23142290528207"
"1","3","1.5","3","1","300","5","33","262","0.8733333333333333","1.679790005508082","113.9942709007456"
"2","3","1.5","3","1","300","5","34","270","0.9","1.6560933681213712","99.80855619925599"
"8","3","1.5","3","1","300","5","34","271","0.9033333333333333","1.5707832082420217","102.67872877323877"
"7","3","1.5","3","1","300","5","34","262","0.8733333333333333","1.7283643593348166","98.99281180390007"
"5","3","1.5","3","1","300","5","33","257","0.8566666666666667","1.6487281426444023","110.74417281763411"
"1","3","1.5","3","1","300","5","34","266","0.8866666666666667","1.6005997354341504","113.95475883243326"
"4","3","1.5","3","1","300","5","39","273","0.91","1.5997996900667855","103.60586498680458"
"3","3","1.5","3","1","300","5","34","268","0.8933333333333333","1.6079557412896655","110.68420397607777"
"6","3","1.5","3","1","300","5","34","273","0.91","1.6294465692056692","92.42916552977847"
"8","3","1.5","3","1","300","5","35","273","0.91","1.6056313952182242","102.38642655166676"
"2","3","1.5","3","1","300","5","35","272","0.9066666666666666","1.6645179108230195","99.35518083717534"
"7","3","1.5","3","1","300","5","35","262","0.8733333333333333","1.7073855432281995","99.18929166836634"
"5","3","1.5","3","1","300","5","34","262","0.8733333333333333","1.6353399121775753","111.39147975141269"
"1","3","1.5","3","1","300","5","35","268","0.8933333333333333","1.5437400060402149","113.72104824202174"
"4","3","1.5","3","1","300","5","40","276","0.92","1.5816784846894274","103.69170706736965"
